PAGE HITS,USER-AGENT-STRING,DEVICE TYPE,DEVICE MAKER,DEVICE MODEL,DEVICE MODEL VERSION,OS,OS VERSION,OS MAKER,BROWSER,BROWSER VERSION,APPLICATION,APPLICATION VERSION,LANGUAGE,UNKNOWN PROPERTIES
99855,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_2_1 like Mac OS X; en-GB) iPadTimesAnvil/2.5",Unknown,Unknown,Unknown,Unknown,iOS,4_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
99855,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_2_1 like Mac OS X; en-GB) iPadTimesAnvil/2.5",Unknown,Unknown,Unknown,Unknown,iOS,4_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
99725,"Mozilla/5.0 (iPad; CPU OS 5_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9B176 Safari/7534.48.3",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Safari,5.1,Unknown,Unknown,Unknown,8
99725,"Mozilla/5.0 (iPad; CPU OS 5_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9B176 Safari/7534.48.3",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Safari,5.1,Unknown,Unknown,Unknown,8
99283,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-HK) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
99283,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-HK) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
99238,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-SG) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
99238,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-SG) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
98916,"Mozilla/5.0 (Linux; U; Android 2.3.3; en-gb; GT-S5830 Build/GINGERBREAD) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
98916,"Mozilla/5.0 (Linux; U; Android 2.3.3; en-gb; GT-S5830 Build/GINGERBREAD) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
98659,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; fr-FR) Sunday Times/223",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
98659,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; fr-FR) Sunday Times/223",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
98454,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_5 like Mac OS X; en-AU) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,4_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
98454,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_5 like Mac OS X; en-AU) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,4_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
97647,"Mozilla/5.0 (iPad; U; CPU iPhone OS 3_2_1 like Mac OS X; en-GB) iPadTimes/2.4",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
97647,"Mozilla/5.0 (iPad; U; CPU iPhone OS 3_2_1 like Mac OS X; en-GB) iPadTimes/2.4",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
97430,"Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)",Computer,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Internet Explorer,8.0,Unknown,Unknown,Unknown,6
97430,"Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)",Computer,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Internet Explorer,8.0,Unknown,Unknown,Unknown,6
96892,"Mozilla/5.0 (Linux; U; Android 4.1.1; en-gb; Galaxy Nexus Build/JRO03C) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,4,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
96892,"Mozilla/5.0 (Linux; U; Android 4.1.1; en-gb; Galaxy Nexus Build/JRO03C) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,4,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
96288,"Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; BOIE9;ENGB)",Computer,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Internet Explorer,9.0,Unknown,Unknown,Unknown,6
96288,"Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; BOIE9;ENGB)",Computer,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Internet Explorer,9.0,Unknown,Unknown,Unknown,6
95162,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1 like Mac OS X; en-GB) Times/1.3.2",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
95162,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1 like Mac OS X; en-GB) Times/1.3.2",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
94080,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.25 (KHTML, like Gecko) Version/6.0 Safari/536.25",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Safari,6.0,Unknown,Unknown,Unknown,6
94080,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.25 (KHTML, like Gecko) Version/6.0 Safari/536.25",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Safari,6.0,Unknown,Unknown,Unknown,6
93129,"Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; MATM)",Computer,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Internet Explorer,9.0,Unknown,Unknown,Unknown,6
93129,"Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; MATM)",Computer,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Internet Explorer,9.0,Unknown,Unknown,Unknown,6
92649,"Mozilla/5.0 (iPhone; CPU iPhone OS 5_1_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Mobile/9B206",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Apple Mail,Unknown,Unknown,Unknown,Unknown,8
92649,"Mozilla/5.0 (iPhone; CPU iPhone OS 5_1_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Mobile/9B206",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Apple Mail,Unknown,Unknown,Unknown,Unknown,8
92636,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_2_1 like Mac OS X; en-GB) Times/1.2.1",Unknown,Unknown,Unknown,Unknown,iOS,4_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
92636,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_2_1 like Mac OS X; en-GB) Times/1.2.1",Unknown,Unknown,Unknown,Unknown,iOS,4_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
89505,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1 like Mac OS X; en-GB) Times/1.2.1",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
89505,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1 like Mac OS X; en-GB) Times/1.2.1",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
88433,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-GB) Times/1.3.2",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
88433,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-GB) Times/1.3.2",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
88139,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3 like Mac OS X; en-GB) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,4_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
88139,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3 like Mac OS X; en-GB) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,4_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
88056,"Mozilla/5.0 (Linux; U; Android 2.2.2; en-gb; HTC Desire Build/FRG83G) Times/1.2.3",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
88056,"Mozilla/5.0 (Linux; U; Android 2.2.2; en-gb; HTC Desire Build/FRG83G) Times/1.2.3",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
86763,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_5 like Mac OS X; fr-FR) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,4_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
86763,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_5 like Mac OS X; fr-FR) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,4_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
86500,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_0_1 like Mac OS X; en-GB) Times/1.2.1",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
86500,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_0_1 like Mac OS X; en-GB) Times/1.2.1",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
84662,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; en-GB) Times/1.2",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
84662,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; en-GB) Times/1.2",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
83992,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 6_0 like Mac OS X; en-AU) Times of London/1.3.2",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
83992,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 6_0 like Mac OS X; en-AU) Times of London/1.3.2",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
83533,"Mozilla/5.0 (Linux; U; Android 2.3.5; en-gb; HTC Wildfire S A510e Build/GRJ90) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
83533,"Mozilla/5.0 (Linux; U; Android 2.3.5; en-gb; HTC Wildfire S A510e Build/GRJ90) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
83148,"Mozilla/5.0 (Linux; U; Android 2.3.3; en-gb; GT-I9100 Build/GINGERBREAD) Times/1.2",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
83148,"Mozilla/5.0 (Linux; U; Android 2.3.3; en-gb; GT-I9100 Build/GINGERBREAD) Times/1.2",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
82559,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-MT) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
82559,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-MT) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
82056,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_8; en-us) AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Safari,5.0.5,Unknown,Unknown,Unknown,6
82056,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_8; en-us) AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Safari,5.0.5,Unknown,Unknown,Unknown,6
81371,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; it-IT) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
81371,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; it-IT) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
81094,"Mozilla/5.0 (Linux; U; Android 4.0.4; en-gb; LT26i Build/6.1.A.0.453) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,4,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
81094,"Mozilla/5.0 (Linux; U; Android 4.0.4; en-gb; LT26i Build/6.1.A.0.453) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,4,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
79100,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-BE) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
79100,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-BE) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
79075,"Mozilla/5.0 (Linux; U; Android 2.3.4; en-gb; ST18i Build/4.0.2.A.0.62) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
79075,"Mozilla/5.0 (Linux; U; Android 2.3.4; en-gb; ST18i Build/4.0.2.A.0.62) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
78357,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; nb-NO) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
78357,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; nb-NO) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
78151,"Mozilla/5.0 (Linux; U; Android 2.3.6; en-gb; GT-N7000 Build/GINGERBREAD) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
78151,"Mozilla/5.0 (Linux; U; Android 2.3.6; en-gb; GT-N7000 Build/GINGERBREAD) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
77935,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4",Computer,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Chrome,22.0.1229.94,Unknown,Unknown,Unknown,6
77935,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4",Computer,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Chrome,22.0.1229.94,Unknown,Unknown,Unknown,6
77721,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4",Computer,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Chrome,22.0.1229.94,Unknown,Unknown,Unknown,6
77721,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.94 Safari/537.4",Computer,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Chrome,22.0.1229.94,Unknown,Unknown,Unknown,6
77602,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-HK) Sunday Times/223",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
77602,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-HK) Sunday Times/223",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
77216,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.55.3 (KHTML, like Gecko) Version/5.1.5 Safari/534.55.3",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Safari,5.1.5,Unknown,Unknown,Unknown,6
77216,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.55.3 (KHTML, like Gecko) Version/5.1.5 Safari/534.55.3",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Safari,5.1.5,Unknown,Unknown,Unknown,6
77173,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_1) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.89 Safari/537.1",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Chrome,21.0.1180.89,Unknown,Unknown,Unknown,6
77173,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_1) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.89 Safari/537.1",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Chrome,21.0.1180.89,Unknown,Unknown,Unknown,6
77135,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; es-ES) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
77135,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; es-ES) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
77097,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; fr-FR) iPadTimesAnvil/2.8",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
77097,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; fr-FR) iPadTimesAnvil/2.8",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
76635,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.83 Safari/537.1",Computer,Unknown,Unknown,Unknown,WINDOWS,VISTA,Microsoft Corporation,Chrome,21.0.1180.83,Unknown,Unknown,Unknown,6
76635,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.83 Safari/537.1",Computer,Unknown,Unknown,Unknown,WINDOWS,VISTA,Microsoft Corporation,Chrome,21.0.1180.83,Unknown,Unknown,Unknown,6
75931,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-ZA) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
75931,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-ZA) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
75097,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 6_0 like Mac OS X; en-US) Times/1.3.2",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
75097,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 6_0 like Mac OS X; en-US) Times/1.3.2",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
74558,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.52.7 (KHTML, like Gecko) Version/5.1.2 Safari/534.52.7",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Safari,5.1.2,Unknown,Unknown,Unknown,6
74558,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.52.7 (KHTML, like Gecko) Version/5.1.2 Safari/534.52.7",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Safari,5.1.2,Unknown,Unknown,Unknown,6
73276,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 6_0 like Mac OS X; en-GB) Times of London/1.3.2",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
73276,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 6_0 like Mac OS X; en-GB) Times of London/1.3.2",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
72959,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.79 Safari/537.4",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Chrome,22.0.1229.79,Unknown,Unknown,Unknown,6
72959,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.79 Safari/537.4",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Chrome,22.0.1229.79,Unknown,Unknown,Unknown,6
72829,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-AU) Sunday Times/223",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
72829,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-AU) Sunday Times/223",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
72657,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_4 like Mac OS X; en-GB) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,4_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
72657,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_4 like Mac OS X; en-GB) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,4_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
72143,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; en-AU) Times of London/1.3",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
72143,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; en-AU) Times of London/1.3",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
71351,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3 like Mac OS X; en-US) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,4_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
71351,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3 like Mac OS X; en-US) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,4_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
70959,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 6_0 like Mac OS X; fr-FR) Times/1.3.2",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
70959,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 6_0 like Mac OS X; fr-FR) Times/1.3.2",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
